transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
e991b2c7-b01b-4d8c-9e31-88623cbe299f,STR-002,,3,349.46,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b012e191-6970-4385-b97e-04903804a605,STR-009,PRD-0091,3,242.89,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
86c6fc79-e272-43c4-aa4a-99a9705bc5ae,STR-004,PRD-0447,4,368.0,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9de89791-a980-4b4d-8291-5817ec120606,STR-001,PRD-0272,4,147.02,2026-05-24 14:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6aaecdce-2aff-4cf4-a6cb-358f4cf6a92c,STR-008,PRD-0089,3,473.36,2026-05-24 14:37:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f1e55e77-8a6a-4fb5-9997-d2dcc0321a97,STR-017,PRD-0072,3,32.24,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bfcc4f36-933e-47a0-bb10-fd5b637d4ef4,STR-012,PRD-0206,1,178.03,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3d7680e0-79b4-4628-8f09-6fa1eabf24f4,STR-018,PRD-0241,1,96.87,2026-05-24 14:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8cc1ad6a-823d-4e7f-b896-51b1529903c3,STR-015,PRD-0462,4,357.94,2026-05-24 14:24:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
50d437c9-16f9-4cdc-a2c1-f42924eb9cd7,STR-012,PRD-0456,5,378.92,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9dbc789c-2219-4ae6-afaf-07c368e5aebe,STR-008,PRD-0073,4,316.57,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d812aaf3-822b-4d52-ac2d-02b47fee0f9d,STR-013,PRD-0150,5,319.27,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
30d15c90-d4c9-4c34-9720-252b9198c56a,STR-002,PRD-0291,4,273.02,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6b5e501d-9a7a-494a-8ad5-33dd69a52e05,STR-016,PRD-0058,2,64.33,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7cdf36cb-559b-415e-a20a-35ce756ac177,STR-014,PRD-0133,3,306.5,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b8fdab90-2d0c-488f-a0b8-ce256348651c,STR-006,PRD-0309,3,325.97,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d17d06f0-f528-4f69-8871-5c1a6ad5fba4,STR-012,PRD-0230,5,354.56,2026-05-24 14:17:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f52c394a-d2e4-4dcd-909b-3f1b3c40b1cb,STR-006,PRD-0060,1,315.39,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f877b0c8-3d55-4c74-85cc-5a36fe5063b2,STR-015,PRD-0247,3,211.79,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7d07fa01-9b41-4782-9a0d-0e62f2598fd8,STR-015,PRD-0331,3,262.26,2026-05-24 14:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dee97ad2-606b-466f-9295-da72770fbcc0,STR-004,PRD-0428,1,309.58,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6f66db9d-033a-44cb-aa4f-905d509774ff,STR-013,PRD-0169,2,312.51,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59627439-af9b-4e79-8dfb-e68731faf2f9,STR-014,PRD-0113,1,132.8,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
810f95b1-3798-4711-b0fa-7d367b9681e7,STR-011,PRD-0326,2,225.1,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e39d1364-021f-4054-9f70-45720764377b,STR-017,PRD-0171,5,240.68,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
351c3518-242c-43e5-819e-962719eed93e,STR-003,PRD-0131,2,64.39,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f87e3c36-ea3a-4bbc-a623-50bcb0b4e593,STR-005,PRD-0456,3,48.62,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
59ad7001-1b59-48d6-b1e2-f748ae4ff13d,STR-001,PRD-0340,5,259.4,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8ca72a4b-0685-4ff2-a336-98e83bf2e3ec,STR-017,PRD-0387,2,89.12,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6af066a7-8318-4424-bf67-a8d950af4341,STR-002,PRD-0113,1,120.16,2026-05-24 15:30:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
31a297d2-875e-4d72-b5d1-4e65beabcaf7,STR-019,PRD-0413,2,18.77,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3ccc9466-1a1a-4634-a567-1b70f1aa0f43,STR-006,PRD-0314,5,341.18,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ae3ce35c-a5cc-4e2d-a489-5703cd9617b2,STR-019,PRD-0391,4,196.33,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
84544bf5-1a14-4037-9bca-2fd96b12da55,STR-009,PRD-0080,2,195.8,2026-05-24 15:07:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e03b0e24-e77f-4733-8271-813756330fa9,STR-016,PRD-0092,5,171.6,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bf24be16-d787-4e3a-9566-34cd6b96f1ce,STR-001,PRD-0230,1,99.5,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ca6c3407-8489-4484-8035-d607f0d90aa9,STR-005,PRD-0226,4,180.97,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
21013aa2-83f1-4d23-886d-e25609f24a9a,STR-009,PRD-0316,1,5.93,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5eadf169-753e-4163-9a8d-86df2fecafc2,STR-012,PRD-0036,1,360.08,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9a7366be-dfef-42db-b547-71d819022294,STR-005,PRD-0085,1,497.95,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6db13e81-035a-4b61-b8f0-ab158b1d6828,STR-004,PRD-0485,5,263.84,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ea26c12a-7c5b-4b22-bf79-e497c6fcf2b1,STR-009,PRD-0199,1,463.4,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
46cc8eb7-65d7-4c09-bd05-b10979596d17,STR-004,PRD-0012,5,111.36,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b6621035-cbbd-4458-a2af-378c1efa3442,STR-019,PRD-0319,3,225.65,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a055aa27-6ed4-4421-bb64-61b7287fae4f,STR-007,PRD-0123,1,42.63,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e7d038e0-b167-4269-8bd4-bd0ecd790de1,STR-005,PRD-0317,3,377.01,2026-05-24 14:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
83755e92-7c5c-40a7-b88c-4ff5d810a152,STR-019,PRD-0180,2,35.97,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c00975f6-5b03-4838-907c-e5ebb5570db5,STR-009,PRD-0272,4,266.16,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d810cf8f-6187-40bf-ab1b-e44061d81c3f,STR-004,PRD-0092,1,113.63,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0aa8086a-9a35-47e4-b65f-ed8cbec7e64f,STR-019,PRD-0082,3,424.04,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ecacd287-a4f2-48a6-b037-be2e1717988a,STR-015,PRD-0489,1,285.94,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f6acacb2-b4a0-4798-8062-b22b99558058,STR-008,PRD-0428,3,277.89,2026-05-24 14:50:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9db32f4a-b2cd-459d-a9a6-179d170c93e6,STR-003,PRD-0046,4,242.33,2026-05-24 15:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c1d9d381-b437-4247-8429-6f64cc133db8,STR-008,PRD-0293,4,198.83,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
eca45e17-e904-47cc-a228-c86718b8d8a9,STR-006,PRD-0024,4,390.87,2026-05-24 14:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c23ef28f-a354-4942-afcb-9221749e712f,STR-009,PRD-0309,-3,485.45,2026-05-24 14:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c8799ac5-0309-4a92-b5ad-63b82da69ed5,STR-014,PRD-0440,1,9.06,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8226b1c6-8cf9-49ee-9fbf-7a2759e3a9c9,STR-004,PRD-0212,-3,451.8,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ff1ebbed-9de3-4860-a689-44a85cd2628d,STR-020,PRD-0278,4,470.44,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
914ee6fa-006f-4d47-b679-1500c5421342,STR-015,PRD-0282,1,17.09,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5e675919-0a2b-40cd-b3dd-5246ae13a5d0,STR-005,PRD-0014,1,405.95,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
820c4bc6-0496-4939-b888-b4fa963461fa,STR-011,PRD-0147,5,455.71,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4fef527d-d4de-4288-b5b2-6b66876e637e,STR-018,PRD-0013,3,282.31,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
308154a5-2f8f-4bde-9845-8ad9635ec9ea,STR-005,PRD-0188,5,324.03,2026-05-24 14:20:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d342e112-18ed-4c4f-aaa8-a347b318dbfd,STR-015,PRD-0031,3,82.75,2026-05-24 15:33:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
6d1778de-110d-4b0a-b2fd-6477ceabd288,STR-016,PRD-0188,1,81.75,2026-05-24 15:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1d59cb95-f0f5-4e91-87ba-7d55c2793437,STR-016,PRD-0003,2,284.48,2026-05-24 15:02:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7db02cc5-4a3b-4739-8dd9-c2eded7f9b81,STR-008,PRD-0086,5,269.73,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
46a3436d-8a1a-4c94-944b-e1324fcadce6,STR-018,PRD-0080,1,220.42,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0b9d634f-fa9a-4bd6-acf2-fedc911e18bd,STR-020,PRD-0155,1,260.15,2026-05-24 15:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9e94ade0-a256-432e-ab82-424a452e76d8,STR-009,PRD-0456,3,207.13,2026-05-24 14:13:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
25a0ff0b-5f17-4983-b381-aaad1f21e7ec,STR-009,PRD-0273,4,59.75,2026-05-24 15:12:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c0abd7e0-ce60-4741-888c-b9785bb64f45,STR-003,PRD-0181,4,106.01,2026-05-24 14:48:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
8fbb9e2e-dcac-47e9-a08c-df5e04fd963f,STR-017,PRD-0450,5,81.97,2026-05-24 15:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1dce6ad7-d481-400f-8fdd-645d166dbc1b,STR-013,PRD-0345,1,215.95,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0e3c7e36-cce7-45b6-b57c-951ee70d5556,STR-011,PRD-0026,2,158.64,2026-05-24 14:34:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
5f8db2b5-b80a-4dcb-8aeb-90a3b4502ef1,STR-020,PRD-0393,5,286.64,2026-05-24 14:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
9b47e167-44ff-4490-93a7-837b21270951,STR-011,PRD-0054,1,292.52,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
95c8d768-5e9f-478e-ab8f-511dfa682493,STR-011,PRD-0202,3,163.55,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
131e8b3e-c12c-4b13-892b-e2e86077c41f,STR-004,PRD-0111,5,108.71,2026-05-24 14:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2d606624-a66e-4bb5-96d4-0d6fc470b3c0,STR-017,PRD-0088,3,245.37,2026-05-24 15:10:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a66db49d-93d8-4c8e-92af-e426ba671a72,STR-004,PRD-0318,5,374.13,2026-05-24 15:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d2edde4b-0922-4336-be3f-0d2eb0c354f6,STR-020,PRD-0102,5,410.12,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
12486b11-d267-45b6-a7f5-58a76d9d7ea0,STR-020,PRD-0396,2,275.74,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a5a51085-c5c3-49a5-8939-5a89d298348d,STR-006,PRD-0465,5,360.04,2026-05-24 14:55:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fabbbb23-9b63-4047-a4f2-2ee7eda2f94c,STR-020,PRD-0059,4,184.91,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
63b63dd0-f066-4571-9410-49334305bcb7,STR-012,PRD-0482,1,310.29,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0ee6e9cb-754f-444a-9478-d68f3bf9c89d,STR-020,PRD-0438,1,73.09,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
85422c0b-7208-41fc-a83b-54b713efb924,STR-017,PRD-0496,2,46.86,2026-05-24 14:52:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
96048dbe-2bc5-4c0e-b321-0e4922369ac5,STR-003,PRD-0296,5,57.36,2026-05-24 15:14:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ce486d87-f0b6-48ee-8ab0-d6cf4ec78b9c,STR-018,PRD-0243,4,281.8,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
08b7c671-3629-4a99-9562-2338b0d317aa,STR-009,PRD-0293,4,407.0,2026-05-24 14:43:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
dfe466fd-5d31-4ad7-9563-8649c6aaed0c,STR-011,PRD-0498,1,298.09,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
202b595a-0ca7-42c0-b634-e8894fe4f00d,STR-006,PRD-0423,5,85.15,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d6fda2e0-f0f2-49e4-9ee6-87e520991fa0,STR-003,PRD-0311,5,73.8,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
408b5a77-70a3-425d-9f90-c49220232ece,STR-002,PRD-0379,1,106.69,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
02913111-e254-440c-bc9c-ab98c70d6d97,STR-010,PRD-0118,1,201.36,2026-05-24 14:51:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b78c35ed-ceca-42bf-8054-d1a0de2ef555,STR-019,PRD-0409,3,362.92,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
77b800ce-132c-4fa3-8271-0fc32129a681,STR-020,PRD-0299,4,68.68,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
279d3353-9e12-4d91-8b46-fb67a3942814,STR-016,PRD-0486,3,295.78,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f236c10a-3e04-4c34-b3f3-be1e789e3e13,STR-010,PRD-0222,1,274.85,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2d7217b5-e795-4110-9136-bf78c8cdd7e5,STR-018,PRD-0154,-3,473.31,2026-05-24 15:01:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
269add28-3e99-4ac1-9347-a23097843cfa,STR-018,PRD-0250,0,439.13,2026-05-24 15:22:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
a6da8f86-55bd-4f53-8d41-382768a1eb7f,STR-009,PRD-0371,1,173.53,2026-05-24 15:25:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ccbda1e4-3502-4144-b513-fb3c2500f071,STR-005,PRD-0148,2,372.7,2026-05-24 15:03:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3da802de-516f-4027-98a2-f41fc3309767,STR-001,PRD-0332,3,489.67,2026-05-24 14:09:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ce11b48c-5f2f-46a9-ab47-ffac72cab007,STR-020,PRD-0291,4,440.96,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3608a764-2905-4247-9773-d5107c65795f,STR-002,PRD-0478,2,235.6,2026-05-24 14:32:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
74d6fbf8-3c05-4ce3-ac34-a05b7d780b3f,STR-001,PRD-0003,3,324.17,2026-05-24 14:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
24c0ffa9-d1d0-49e8-bdfb-b14e089c1536,STR-006,PRD-0172,5,417.59,2026-05-24 14:15:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
cd7aa028-3a4c-43a7-be23-bd5cea5aa452,STR-014,PRD-0235,1,153.81,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3c54426f-6b24-441d-b874-7e4b815bac5c,STR-004,PRD-0310,3,168.3,2026-05-24 14:42:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
2712acdd-39fb-4b9d-818d-f2d9aee0079b,STR-010,PRD-0010,2,168.47,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
bee39c72-c19f-4b28-b8f0-1a3b9d5785b0,STR-004,PRD-0359,3,400.45,2026-05-24 14:19:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c55e068a-b700-470f-8493-5a72d8caadb3,STR-002,PRD-0381,3,204.13,2026-05-24 14:58:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
89327591-4cc2-436b-9cb0-daeff65f2a30,STR-008,PRD-0053,3,176.49,2026-05-24 14:45:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e217846d-528f-4517-b03b-83815211e5b5,STR-020,PRD-0093,5,436.08,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
19b7f3e5-83a5-4337-aa6f-b91a66315d96,STR-012,PRD-0047,1,5.94,2026-05-24 14:21:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
ed9537fa-e484-49c9-a856-446607284737,STR-014,PRD-0139,3,267.23,2026-05-24 15:11:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fe3fc420-2ddf-4781-a943-ec13df09c25e,STR-007,PRD-0009,2,-1.00,2026-05-24 14:08:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
56118643-16b5-4ff7-ab41-0508e9544d8e,STR-009,PRD-0159,3,330.81,2026-05-24 15:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
4c39387a-e050-4f8f-86bc-d8f0949029ee,STR-016,PRD-0161,5,297.36,2026-05-24 14:05:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
58d59e73-95c0-4760-8a42-1d37413a4cd0,STR-002,PRD-0045,3,415.1,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c6c3e2d0-2131-4e30-88ea-0375ed163c93,STR-003,PRD-0184,4,39.73,2026-05-24 14:27:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
f61cd58d-740d-4916-bfe4-3d0a973eaea4,STR-009,PRD-0139,1,414.47,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
7fe408e0-a62a-4c8d-add1-58c4beea54a6,STR-007,,2,72.86,2026-05-24 14:41:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
38232c16-fcdc-49c3-95a4-83a3357eaaaa,STR-012,PRD-0026,1,14.83,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
910bdec9-89ce-4eb7-a021-de6087f17492,STR-017,PRD-0091,4,448.79,2026-05-24 14:57:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
b1d9303c-1b69-4b79-8a6e-fab4f5e3a43c,STR-016,PRD-0204,3,252.85,2026-05-24 14:44:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c1c48733-d281-429b-a20f-3c22bd6dbfaf,STR-017,PRD-0228,1,323.2,2026-05-24 15:00:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
11847ea1-ed4f-4afd-be9e-b047897686d3,STR-006,PRD-0119,1,111.48,2026-05-24 14:18:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
c63604d1-7bcb-4e4b-addc-f3c2cf4f9ab6,STR-015,PRD-0263,3,195.98,2026-05-24 15:31:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
1ce1011e-34a0-423f-858d-2f1b00cfb4a1,STR-009,PRD-0308,4,40.86,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d0c1a064-0a3f-4446-9d5d-8706812c2e40,STR-014,PRD-0287,2,289.5,2026-05-24 14:38:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0f6c8e9b-65c4-4358-870e-6f4685f44005,STR-011,PRD-0013,4,211.81,2026-05-24 15:16:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
86cf8dbd-8bc3-400a-9fab-e1e8ec90e64a,STR-015,PRD-0452,4,315.21,2026-05-24 15:28:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
58921bbb-b345-46a6-89a4-d97ad652d517,STR-019,PRD-0373,1,491.28,2026-05-24 14:53:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
e0391973-0ff2-459a-a489-e29f33e0e0f1,STR-010,PRD-0483,4,178.32,2026-05-24 15:23:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d5d09048-34ea-4532-a57f-8a75d6ce255c,STR-009,PRD-0161,5,201.33,2026-05-24 15:29:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
0382d8a6-c2a7-480f-97f4-2846512ec086,STR-016,PRD-0489,5,420.01,2026-05-24 15:26:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
d2eaadca-19c6-42df-a0b8-b58f57b35adb,STR-004,PRD-0339,5,377.9,2026-05-24 14:47:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
fd70837b-9177-49b3-bc62-02525d832487,STR-006,PRD-0478,4,305.01,2026-05-24 15:04:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
3e507ffb-0a68-44a6-bc57-36c1f1c7b373,STR-020,PRD-0019,1,264.37,2026-05-24 14:49:49.427583,2026-05-24 15:34:49.427583,batch_01.csv
