transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
cf46b7cd-a09c-4b33-87c1-e65c9fbbe7a9,STR-002,PRD-0425,5,252.68,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b5c81ea0-5dd8-4494-b8d0-e407844b358e,STR-017,PRD-0367,3,221.96,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5332d007-5715-4a23-a338-e4672ef147d9,STR-017,PRD-0467,2,396.48,2026-05-25 15:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8ba43441-5537-45b4-97be-a525f6ad1627,STR-004,PRD-0163,5,192.51,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
24c499e1-9588-4f0f-b7c9-3252022ea12e,STR-012,PRD-0184,5,324.38,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2863761e-8caf-49da-94c1-f499e8ef0df2,STR-013,PRD-0273,1,328.88,2026-05-25 14:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3b01e5f0-4adf-4ddc-98e6-c9c06003d68f,STR-016,PRD-0026,2,50.79,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c8643b8f-74cf-491f-a2a6-134b182e24a2,STR-001,PRD-0249,2,405.99,2026-05-25 15:27:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e386fe0-ea90-4c92-8fdf-abc3ec8ad3b3,STR-010,PRD-0223,4,499.68,2026-05-25 16:00:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
98fba8b2-e4ee-446e-8ed6-a5083962fa27,STR-016,PRD-0497,4,9.59,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
877e2783-8e02-4450-8eb9-ea584dfb6313,STR-009,PRD-0327,1,106.05,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
387554fc-3e06-4c46-9218-83c29dfdc957,STR-010,PRD-0040,3,265.29,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
50d71957-6cfa-4270-8a05-252939d00e10,STR-014,PRD-0435,3,66.06,2026-05-25 15:18:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6ceaa356-b1e2-4a65-862c-0c1fc0367cb5,STR-009,PRD-0494,5,497.68,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5b2999d9-f169-4fb6-a8a4-6a65110ae724,STR-011,PRD-0288,4,169.09,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c743818a-932e-4c57-8392-3742ffd41d2b,STR-002,PRD-0407,5,331.55,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
47bf5ed1-e29b-4fca-ba65-310ebae78eff,STR-015,PRD-0370,5,320.92,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
76bd922f-b090-4c97-9c78-0d4ed6dbee28,STR-015,PRD-0348,5,93.19,2026-05-25 15:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
143f264e-3f4c-4281-aa8b-7712aada9201,STR-011,PRD-0420,5,461.46,2026-05-25 15:26:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8dc7f8d5-3bb4-40fb-b5ca-086490119222,STR-010,PRD-0495,4,77.46,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a63f4b00-5fd4-460d-92b8-cfbbf9a9fbc9,STR-017,PRD-0060,4,197.17,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b9c62f67-b229-4585-952c-9b803f192763,STR-018,PRD-0045,1,205.99,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d3af3653-0620-4a18-812e-bcf46c3ded6a,STR-003,PRD-0101,2,386.63,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7de29532-119f-462c-b4d1-08087d19b0ac,STR-020,PRD-0395,2,277.44,2026-05-25 14:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
712781ff-26ac-4f61-8307-83452e2b3b68,STR-002,PRD-0229,2,133.8,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8197199e-b2fe-45b8-8d36-47dc191250b6,STR-004,PRD-0053,5,211.67,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
723857c6-323f-482f-874b-9a02ac0e4a77,STR-009,PRD-0031,5,220.42,2026-05-25 15:17:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5a4d74c3-9748-4791-8380-1662eee31ee7,STR-010,PRD-0193,2,495.04,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fca9c0b1-ad6c-4b25-a0a2-53db4e09a757,STR-007,PRD-0403,-3,479.87,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f087a8b5-57ec-4376-89fc-fc7760969cab,STR-006,PRD-0373,1,-1.00,2026-05-25 15:12:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
eef8b58c-467a-4c31-98fb-1645c1fe7d45,STR-001,PRD-0132,2,111.52,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
13489ce7-0ae6-4844-9071-b7cf67a5862a,STR-016,PRD-0456,2,455.57,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2fb62042-6ab3-44bf-9e4b-b8211ff20073,STR-019,PRD-0249,4,63.25,2026-05-25 15:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
20af7251-dea6-463d-a4f2-3e615cd9a5ea,STR-019,PRD-0108,2,439.3,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5d0b26c3-465f-4cce-91df-d8e87191818e,STR-006,PRD-0154,2,118.34,2026-05-25 15:53:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3a435a4a-34f1-4327-a65b-5d12e4d97a07,STR-009,PRD-0225,1,40.98,2026-05-25 14:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6dc195d1-9762-4866-b825-4ff4e487fa73,STR-004,PRD-0225,5,153.2,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
41e28f34-4fe5-4063-a903-1cacf82eb1ab,STR-009,PRD-0442,4,245.0,2026-05-25 15:25:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
44d65344-7109-4ab9-9dd9-de1d0755dd16,STR-001,PRD-0211,3,439.61,2026-05-25 14:55:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b3641aac-34d5-408c-aaf0-44869d7191da,STR-017,PRD-0046,5,174.43,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
302be2fd-a489-4a90-b69a-cba5d59c6674,STR-001,PRD-0121,2,419.16,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
89c61a42-13bb-4022-a4ad-723349a151b0,STR-018,PRD-0498,1,19.25,2026-05-25 15:20:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
bc07fadc-5115-4456-b801-6be52beabf6d,STR-012,PRD-0298,2,355.14,2026-05-25 15:05:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
86c34103-6959-42c7-9f2b-e8118fef087f,STR-016,PRD-0486,4,93.68,2026-05-25 15:47:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7cd0de75-ec7f-43a8-a45f-60324b4ae7e0,STR-016,PRD-0368,3,116.09,2026-05-25 14:43:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
699a4f49-21ba-4038-a91a-13a0bf83c5a6,STR-018,PRD-0127,1,22.72,2026-05-25 15:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
192afc1e-44ff-4e1e-be7f-77be1dac7af6,STR-013,PRD-0323,1,189.26,2026-05-25 16:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
71f93892-5e84-4828-bf59-799967790033,STR-012,PRD-0427,5,490.69,2026-05-25 15:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
54a83b12-7a67-4cea-8a28-57b8d205f4d4,STR-016,PRD-0320,4,453.15,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cf06cd5d-56f0-4af0-92c0-70c26fc42324,STR-013,PRD-0390,3,450.43,2026-05-25 14:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f4f76ad2-86a6-4f60-babe-d9c1f2262f13,STR-009,PRD-0070,2,308.58,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
725e86f7-f16d-42ee-aff5-1f4caeace4f8,STR-017,PRD-0100,4,121.65,2026-05-25 15:56:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
3e141274-6dbb-4aca-b36d-01a98da0cbda,STR-010,PRD-0441,1,280.38,2026-05-25 15:19:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cdd32f90-7bcf-4448-8f17-b4d6d73ea61a,STR-015,PRD-0029,2,447.13,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9b92a7a5-e1fd-44fd-8fd9-e3824a0a75f5,STR-016,PRD-0390,2,231.0,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
9353c64e-42b1-4339-94c4-df129c135dbc,STR-009,PRD-0421,4,304.42,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5616220f-e8bb-463b-a9d9-75e08e7b6b32,STR-006,PRD-0374,4,147.92,2026-05-25 15:57:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7c07a657-e79f-46c8-b65e-1132d482b4bb,STR-019,PRD-0288,4,24.86,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
91aa3980-4c72-40e6-8bfe-397f9865902d,STR-006,PRD-0376,1,17.8,2026-05-25 15:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
88c7d734-4668-4abe-8325-e7fb3b61e156,STR-020,PRD-0254,4,487.31,2026-05-25 15:15:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8cd9eba1-dd8b-4942-b6f4-5f087f3859b4,STR-004,PRD-0130,1,261.5,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f16bbddb-9354-4c9a-8f72-81e7b50a87ee,STR-012,PRD-0474,3,203.91,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
a20651d9-7cb8-4951-acc5-e893232408b7,STR-004,PRD-0002,1,10.07,2026-05-25 14:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
40732b44-8748-4835-866c-c551364de5e6,STR-017,PRD-0346,4,311.13,2026-05-25 14:45:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
03db7df1-a98e-4276-9bdf-a4e9a71ae0ac,STR-011,PRD-0060,5,21.24,2026-05-25 15:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0f837d3f-5504-4eed-aa0d-64d39f3dc393,STR-020,,3,393.04,2026-05-25 15:14:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
27376408-fbd0-4aa5-b762-ef64e92f4437,STR-001,PRD-0392,1,252.88,2026-05-25 15:07:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
e6050044-c415-4035-bff1-405041b67e6d,STR-018,PRD-0420,3,323.75,2026-05-25 15:01:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
15b0067f-286a-4003-b8ef-d25eff0ac3ea,STR-009,PRD-0132,4,71.24,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
cc366b1a-7beb-483f-bb5b-90749017e363,STR-013,PRD-0455,3,243.26,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c9d80c3a-e324-4f6b-97da-ebfa6a943a2e,STR-015,PRD-0127,4,48.33,2026-05-25 15:22:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f79cd121-14d5-4b82-9e4a-8c5c043e1e65,STR-006,PRD-0147,2,93.48,2026-05-25 13:04:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
438d5f9e-31c6-4b5d-aab7-412bf09e58de,STR-017,PRD-0017,5,133.47,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
75f46a2d-c606-49ea-b51a-c0dbf91d8e7c,STR-011,PRD-0132,3,120.98,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d67f1460-3c81-48a7-a1eb-f6a537b4465f,STR-016,PRD-0035,3,361.74,2026-05-25 15:32:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
42372328-066b-436f-9cb0-0c6c6fc22ae4,STR-012,PRD-0072,4,323.2,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dbbca61b-a2ef-4fc4-9f35-d70ceb90720e,STR-011,PRD-0331,3,395.96,2026-05-25 14:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
69c74bbf-83df-4fd7-880b-5ea983e99fe7,STR-006,PRD-0208,1,98.06,2026-05-25 15:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4a2b6e98-cccc-4db8-aa54-a039cfe5f26d,STR-007,PRD-0204,3,289.09,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
c9a8b6a0-1d12-473b-b981-62eeccead053,STR-015,PRD-0419,4,54.91,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4b3f94ae-97b0-4db3-9050-27368d41ae38,STR-012,PRD-0173,3,406.1,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5fc486ba-9bde-488a-ba54-fc43471d60a6,STR-014,PRD-0112,2,291.74,2026-05-25 15:42:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
436ac93a-a3b1-45f0-813d-e896847208d6,STR-014,PRD-0357,1,61.4,2026-05-25 14:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1bb422af-0119-4fa7-a9ff-964fed7efe65,STR-015,PRD-0051,5,153.54,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
4e7e691a-92af-4b84-aaba-c55bcaab7807,STR-006,PRD-0470,1,12.66,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2fa461c4-d241-49a6-9525-9cdf9ae1b84a,STR-010,PRD-0069,2,210.93,2026-05-25 15:37:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7f3a1ed5-222e-4d24-ac5b-e9c0802c34e7,STR-010,PRD-0283,4,320.64,2026-05-25 14:39:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
62d69243-e085-4665-9f61-f07a8d682207,STR-010,PRD-0314,2,381.1,2026-05-25 16:02:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
1dd37aae-0f94-48e2-a060-3d1def0ba4de,STR-008,PRD-0491,1,443.19,2026-05-25 15:06:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7969cf25-01eb-45ff-8fff-c257c57e6936,STR-001,PRD-0225,2,342.64,2026-05-25 14:46:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
40141c71-0c08-4b30-b2b1-9f3c6b967926,STR-005,PRD-0072,3,369.63,2026-05-25 15:44:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
fc22b419-924c-4fb1-b28d-ea3834a82fa6,STR-011,PRD-0495,5,23.8,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
47e6979b-a5bf-4f24-a012-c3b47099fcec,STR-012,PRD-0088,3,445.2,2026-05-25 14:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8fd769b4-448d-4c7a-8771-a636d52590e2,STR-017,PRD-0003,4,387.47,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
dc0e69a8-2d7c-495e-8efa-dcf490810243,STR-019,PRD-0337,5,32.9,2026-05-25 15:40:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
6d911dd0-035a-4136-b67b-a964b4ba9665,STR-001,PRD-0390,4,142.69,2026-05-25 15:21:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
03cdca8b-f890-47b5-8ebd-73e4e4662410,STR-005,PRD-0179,3,264.14,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f1dc6ac1-65bc-4719-8e39-d870fac76773,STR-020,PRD-0219,5,126.41,2026-05-25 15:23:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5844bb7f-9a0a-44df-837a-8f406e51bda8,STR-007,PRD-0044,4,100.21,2026-05-25 14:34:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f0b9bd2d-9c79-49a1-965b-66411978526e,STR-019,PRD-0090,4,173.3,2026-05-25 14:49:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
13146fea-650f-4c4a-af4c-6352db6f2cd5,STR-011,PRD-0201,5,373.57,2026-05-25 14:50:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
b8e3968f-2aa1-4e69-aeca-84e13fe1138d,STR-013,PRD-0445,3,349.39,2026-05-25 15:36:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
92376280-d9d7-492b-90f2-b1733c41ff0f,STR-019,PRD-0137,5,152.56,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
38983f95-3b01-4d4a-b0e6-2cd64e7a1553,STR-003,PRD-0397,4,312.29,2026-05-25 15:33:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
ee2391b5-676e-440a-b11c-566ee76f7a96,STR-005,PRD-0442,2,260.79,2026-05-25 15:31:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
948d79b9-aafd-4ed2-a780-6bc099d09ac3,STR-002,PRD-0273,3,335.75,2026-05-25 15:16:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
957138ac-d8ee-4634-901a-a112e1022c2b,STR-013,PRD-0141,5,289.39,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
077f0e94-5e45-495b-9d09-1d307d81c6e7,STR-016,PRD-0377,4,442.62,2026-05-25 14:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
20bf9287-0132-4dcf-98e3-d4755281abba,STR-018,PRD-0270,3,N/A,2026-05-25 15:28:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d8d5968e-a444-4fa0-baca-e71eb15e1f09,STR-015,PRD-0146,3,35.86,2026-05-25 15:38:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
5c1a160c-7bc5-4013-ab10-a1e6e0359975,STR-011,PRD-0198,5,467.58,2026-05-25 15:24:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
8cd3eb3e-6aa0-4e01-98b9-341f916cb839,STR-005,PRD-0269,2,330.94,2026-05-25 15:13:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
21084f4e-e4ca-4203-8937-5aaed53b947f,STR-002,PRD-0074,4,71.01,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
7e30d0cd-37cf-4e4e-bcd9-f4e307182a38,STR-005,PRD-0129,2,378.84,2026-05-25 15:35:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
2d8370cd-78d6-4d93-bc9a-97294f6b6388,STR-006,PRD-0152,2,75.41,2026-05-25 14:54:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f4c150cd-19ee-4b4d-8faa-5d202d04c492,STR-014,PRD-0493,3,156.5,2026-05-25 15:48:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
df241892-c4f1-469f-8226-553898f9f278,STR-004,PRD-0476,3,478.7,2026-05-25 15:59:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
f5d72f03-b179-47fc-863b-efc74200f215,STR-006,PRD-0059,4,337.15,2026-05-25 15:11:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
d2969b28-a119-414f-9afc-330b9fc2cbbc,STR-011,PRD-0355,4,227.35,2026-05-25 15:58:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
85582aef-9882-4975-803f-4b3e1b9a355d,STR-003,PRD-0126,4,264.41,2026-05-25 14:41:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
0913ad07-e76b-41b4-85dd-ae1b1aef88d8,STR-008,PRD-0013,2,334.26,2026-05-25 15:03:23.820826,2026-05-25 16:04:23.820826,batch_02.csv
