transaction_id,store_id,product_id,quantity,unit_price,transaction_time,ingestion_time,source_batch
00b9c8be-30ac-4552-9758-01672e7bdb49,STR-003,PRD-0126,1,30.41,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5454155e-12cd-41c5-9d63-713f0844bcc6,STR-008,PRD-0228,3,263.55,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
84158609-3ba2-4cfc-a82a-24c2dd0ced19,STR-020,PRD-0002,3,328.64,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
86430050-1fbb-45ab-b679-5be94259dce4,STR-018,PRD-0490,5,483.51,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
df2d6ccc-bdaf-48b8-9c6a-d2a7982e0837,STR-010,PRD-0434,5,415.31,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b6fd80b0-00e0-4147-96eb-3a387eb08e44,STR-012,PRD-0202,0,170.89,2026-05-24 17:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ab0b21d6-ab00-4a33-a361-f2cb5c404ebd,STR-001,,4,198.13,2026-05-24 17:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f26f0caf-7d47-4c9c-8c42-78e221073ae1,STR-008,PRD-0014,4,30.08,2026-05-24 16:36:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5e1f7079-bcf6-4abc-a0a4-bfc214d3a871,STR-003,PRD-0114,5,89.56,2026-05-24 16:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3dd32c52-af1d-4c64-8384-d57816d4b39c,STR-019,PRD-0155,1,76.49,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4450f6af-c013-40cf-aefd-dbed6a098116,STR-018,PRD-0452,3,27.93,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
71f6277b-813e-4073-b52d-caa7248245f5,STR-012,PRD-0371,1,116.46,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
092cfbfa-f58e-4aa1-8b44-2278d066d89d,STR-005,PRD-0379,3,423.21,2026-05-24 17:19:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
21d47f61-b1a8-4dd8-b599-cfef194575e3,STR-013,PRD-0413,5,299.3,2026-05-24 17:09:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
eeaca2b9-b36c-45cd-bc1c-d6061fde006a,STR-009,PRD-0094,2,98.74,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
616f53c4-7aea-4104-90e0-ff0e2309cf03,STR-006,PRD-0222,1,309.79,2026-05-24 17:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1313913c-a486-4ffb-ae27-51e0b7f0fb28,STR-019,PRD-0485,1,43.47,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c60ea909-6b03-4e6e-8da6-dd66a0855681,STR-016,PRD-0372,1,98.99,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
07be82ae-db98-4a87-9815-4c25208a3cf7,STR-007,PRD-0347,1,419.8,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
32f77c45-8faf-47e3-86a6-3aebb75f5439,STR-016,PRD-0329,5,265.84,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
71dccc25-28d9-44e9-bcb4-dccfc0ae1f21,STR-009,PRD-0232,2,128.87,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
913305cd-eefc-4a92-aa45-acf730f74dc7,STR-020,PRD-0472,4,297.6,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1afc58a7-f065-4e7a-bb89-cc9bd743d38d,STR-009,PRD-0141,1,189.0,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8ffed678-ac08-485d-8ccd-30d18d215bab,STR-013,PRD-0316,4,370.53,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5c1e1c7d-b04e-47e8-92da-8dca5d3bbdc7,STR-001,PRD-0424,3,473.6,2026-05-24 16:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cc76dae9-7339-47f6-839f-f57c17da38ca,STR-015,PRD-0482,4,101.53,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bcb26bf0-ee81-45cc-b310-29c9c8516acc,STR-015,PRD-0203,5,365.74,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b41ca52f-372b-486b-920d-4965c06bdd91,STR-020,,5,319.49,2026-05-24 16:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b46460ec-2c5d-4d44-be74-a13e931d7bb6,STR-002,PRD-0459,-3,392.83,2026-05-24 16:39:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b855bc52-0880-417f-a169-82b4746e6013,STR-020,PRD-0243,2,151.66,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e5c143bc-4288-4aaa-ba0e-b2e4d8cc2ae3,STR-006,PRD-0437,4,388.4,2026-05-24 17:13:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5fc6ae80-8e17-4d19-87e9-da044db9cfba,STR-015,PRD-0180,1,100.2,2026-05-24 17:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
245d66f4-12ad-42d8-ab7f-4daf6de3179d,STR-003,PRD-0380,1,214.82,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a105d1a8-5bad-4d0a-911a-849149372259,STR-017,PRD-0194,1,188.65,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c4c4c258-404a-4896-8fff-dc0aefcac22b,STR-014,PRD-0208,4,393.67,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
1d24076f-95a8-4cc3-94e1-885dce7fc3ec,STR-017,PRD-0330,3,383.24,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3b0bd2d8-152b-4e79-b815-5dcd4a6fd9af,STR-016,PRD-0259,3,238.92,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8edf3f49-4f0b-4cdb-8d1a-e7fac6650fd7,STR-020,PRD-0353,3,84.11,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0e4871c6-5dba-48a0-ab41-4c4fedfbeafd,STR-004,PRD-0376,5,91.89,2026-05-24 16:37:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
81a2692b-17b4-4b26-89df-6f50cb46e0c6,STR-016,PRD-0018,4,106.69,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3aff94ab-0b4a-4a88-9377-77fda650f492,STR-002,PRD-0076,1,257.49,2026-05-24 16:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
530f0244-92fb-4c8f-8965-b65c15cfc882,STR-012,PRD-0435,5,447.66,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
be6fff20-4b82-42fc-987c-8c9e7619bb40,STR-006,PRD-0325,2,84.82,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
23b47cbe-4584-4dbb-9493-284f73afc673,STR-018,PRD-0174,2,440.02,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cea30726-53c8-4daa-b138-36db73fdf3f2,STR-001,PRD-0149,4,372.12,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bcc2d419-1f73-4376-ae8d-11ca82171d9d,STR-012,PRD-0235,3,403.27,2026-05-24 17:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
34b435ec-f541-40d4-819d-c49d640fe4d3,STR-003,PRD-0439,3,97.79,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
62a00708-ff9c-4bcd-a9dc-9cdce882abcb,STR-003,PRD-0001,1,43.04,2026-05-24 16:18:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2a9adfc9-3712-4549-9403-bd6e71281e16,STR-011,PRD-0433,5,206.64,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
27fb4f6c-1cf1-4de5-8c6e-222f7f716850,STR-011,PRD-0472,4,N/A,2026-05-24 16:41:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
416c12fa-c936-4901-ac68-3dd384ea724a,STR-003,PRD-0342,5,333.73,2026-05-24 16:54:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b0dc62a6-5f03-4f8f-8847-462569037f24,STR-015,PRD-0200,1,486.09,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f99c4b7-b32f-42bb-aa0c-7a326d4d17c1,STR-019,PRD-0197,4,329.47,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
57dcc176-b999-4856-b7c6-2620a88a4caa,STR-004,PRD-0414,5,76.27,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
79c0523f-c187-41bf-afde-8d0a84254e62,STR-006,PRD-0445,2,23.45,2026-05-24 13:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8dc789f8-2f7c-40e6-9f33-0e3c8f2270e6,STR-004,PRD-0072,2,466.21,2026-05-24 16:06:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
50035847-73e0-497b-89d9-591d53b8668c,STR-018,PRD-0368,5,290.74,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b382da41-95c0-4f7b-ba35-b98bef10bf83,STR-012,PRD-0147,2,473.43,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5b4c1a3e-7295-4636-bde6-648a0dd9ee17,STR-008,PRD-0296,4,24.21,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
77ff01ce-0cff-4e71-989b-f8643bb9cfd9,STR-004,PRD-0289,4,446.99,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
935454d3-11ef-4325-b0dd-bf7053946d90,STR-001,PRD-0228,1,404.68,2026-05-24 16:24:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7edbd364-c4a9-4984-b1db-0e960c6d6639,STR-017,PRD-0112,3,84.89,2026-05-24 17:22:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4a961163-e7b0-464e-9f85-5366e2f5c4e2,STR-015,PRD-0451,4,158.67,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
f970ba53-2179-4071-8a2e-bf4f157ed0c3,STR-003,PRD-0363,3,175.73,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2060be9e-0bd1-4404-8207-221608b87f6d,STR-006,PRD-0302,4,392.32,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c496f969-9e23-4e74-bd8f-eacbe975329f,STR-015,PRD-0373,5,99.17,2026-05-24 16:33:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
821a7dc7-c2eb-4162-b9d7-10071c3134e8,STR-007,PRD-0261,3,160.68,2026-05-24 16:26:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
88c398c7-0985-4a27-9e7e-b9c0961f8fed,STR-020,PRD-0108,1,154.65,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c4b43ace-e889-41bd-a066-3fbf43f3f7a2,STR-012,PRD-0190,1,455.59,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
084cbcba-d6fa-4e98-85a7-8e94bf947cb2,STR-001,PRD-0003,1,435.72,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c1450ccc-e08b-4f49-9379-80326e123310,STR-011,PRD-0356,3,56.47,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
04f7104e-fbae-4ae1-b603-a7995fd5d76c,STR-011,PRD-0117,1,180.42,2026-05-24 08:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
adab6e8b-a2a0-4a64-a84a-081a50d8a89e,STR-001,PRD-0231,5,179.82,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
66608f6b-2506-4d17-96a6-40abfb3a5785,STR-003,PRD-0056,3,486.28,2026-05-23 07:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
fcfe96e4-66dd-45e4-a38b-a5333d11aebc,STR-011,PRD-0376,4,362.9,2026-05-24 16:50:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
903ec4c9-8b21-4c3c-8666-462ffe0a0943,STR-015,PRD-0290,1,343.19,2026-05-24 17:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d99a97ba-ff94-475c-a110-9cd094a57461,STR-012,PRD-0436,1,22.97,2026-05-24 17:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8e45f129-8088-4d16-aea7-6225fe009e46,STR-011,PRD-0098,5,11.27,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2588acaa-d78b-4a1a-a520-1f61ac8d4aaa,STR-017,PRD-0456,1,34.09,2026-05-24 17:03:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8f3928c2-3f4a-404f-bcf6-17a2c11c522f,STR-007,PRD-0184,1,427.86,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
25800199-2ea2-4421-9bfe-f68c5cbdae9d,STR-015,PRD-0227,2,398.99,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
69d5f3f9-3a3d-4989-8a6b-0fd146139cf0,STR-019,PRD-0179,2,471.7,2026-05-24 16:56:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7b39a629-92bb-43f5-ac8f-7464d6c5006f,STR-014,PRD-0252,3,389.07,2026-05-24 17:28:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
2b3bd2c4-b383-4ed6-b66f-eb6b0942148e,STR-004,PRD-0326,2,107.58,2026-05-24 17:20:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
040c85ba-8042-46d3-b84d-ec96b84cf919,STR-014,PRD-0052,4,20.92,2026-05-24 16:25:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ca1eb040-22a6-4185-9506-cbc67b2f9d0c,STR-010,PRD-0417,1,391.34,2026-05-24 16:55:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9fcf9540-6e8c-4a6e-905e-71db088fa2d5,STR-013,PRD-0308,2,169.15,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0bfdf4f3-dff2-48da-b246-ecb9a0a9cf6d,STR-002,,4,436.18,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4f46ea96-8b8a-40b3-8dce-c9628cdb795f,STR-001,PRD-0037,4,148.86,2026-05-24 16:14:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
07ca82f0-d7ca-48e8-9d6f-d8e077c761d4,STR-008,PRD-0318,1,39.23,2026-05-24 16:12:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a1e9e9d5-6636-4cb0-8c98-3607c5e774e3,STR-012,PRD-0364,2,238.17,2026-05-24 16:43:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5754693d-5973-4305-ad47-40da0431a33d,STR-009,PRD-0350,2,267.8,2026-05-24 16:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d6f4b61b-8267-4f8d-9a07-78c14c7250ba,STR-016,PRD-0403,2,122.38,2026-05-24 16:08:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6d31a104-1025-4fff-a1f8-4ef60896d97f,STR-017,PRD-0063,2,33.05,2026-05-24 16:35:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
0cb52e23-dc6c-4493-a1ee-c1550c83b5b7,STR-015,PRD-0394,2,127.12,2026-05-24 16:29:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
d380f654-8ec6-4faa-8f2c-7be258f291c5,STR-002,PRD-0045,1,313.83,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6c497ce3-09a6-4ccd-a611-87730b8def6d,STR-011,PRD-0024,2,401.74,2026-05-24 09:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
dccc686d-3266-4022-81c0-72abe56f7558,STR-003,PRD-0251,5,307.68,2026-05-24 17:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b2663570-bf8c-4602-bbde-b452aa95a4ef,STR-017,PRD-0158,3,263.07,2026-05-24 17:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
530107d9-f6b3-46d0-93aa-a49cb814a4c5,STR-019,PRD-0420,5,279.27,2026-05-24 16:34:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4f797ff2-ee18-4e02-a7ee-f1a21b036021,STR-008,PRD-0161,5,262.82,2026-05-24 17:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4d45e979-94f2-4ef7-95f3-56ca58d23230,STR-004,PRD-0438,2,263.08,2026-05-24 16:48:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
7b30a6c1-504e-40cb-801a-ca26e85cef70,STR-018,PRD-0214,4,326.46,2026-05-24 16:51:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
a90924f7-c021-4185-8e53-5a4450ced5b4,STR-004,PRD-0148,5,133.36,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
c4053736-07f0-447d-bc0d-97b65689afb5,STR-005,PRD-0383,4,457.74,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
6b20df42-5d44-45ba-a971-34bfc0c8d223,STR-003,PRD-0022,1,176.09,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
61ca14ff-f3f1-42fa-934c-caed71dcd96c,STR-011,PRD-0484,4,146.86,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
79946eb3-d978-4115-aebb-22f9b634fad8,STR-004,PRD-0137,5,48.18,2026-05-24 16:44:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
92e5ac3a-1747-4e54-b48d-0461d45201e3,STR-020,PRD-0424,4,367.44,2026-05-24 17:27:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9f4af798-c47e-40cb-a570-53eac97b7f94,STR-009,PRD-0238,2,290.39,2026-05-24 16:30:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
bcb67d0b-9022-4c5d-8e63-eb31bd2f4d6d,STR-005,PRD-0049,5,108.14,2026-05-24 16:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5d787dec-75e2-4b1e-9102-557b31f71bd0,STR-016,PRD-0187,2,250.01,2026-05-24 16:59:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4889937b-6773-48c2-87dc-34b68f82f727,STR-016,PRD-0234,4,171.5,2026-05-24 17:21:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
ce409eef-1694-4c19-af81-81709040d6fa,STR-002,PRD-0365,3,492.14,2026-05-24 17:10:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
4dba2d4b-4abc-45d7-bcc1-a569304e1491,STR-019,PRD-0418,5,77.06,2026-05-24 17:23:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
af077fb0-d015-4bcf-a456-d4d18f5afe7e,STR-014,PRD-0303,5,61.95,2026-05-24 16:58:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
28f39f57-4aa2-4cb2-9445-d4e6ca489a8e,STR-019,PRD-0173,1,71.55,2026-05-24 16:17:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
9da464e5-238b-4b15-9d77-c2febcb17771,STR-017,PRD-0228,1,20.9,2026-05-24 16:45:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
3487ace0-a51a-42d8-aea0-f932e358d925,STR-014,PRD-0264,1,43.76,2026-05-24 17:32:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
e46bc74f-7983-4903-8869-6cd084be9804,STR-017,PRD-0348,1,100.93,2026-05-24 17:07:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
5a8e23e3-f22c-4953-9159-ecfc21acb1f0,STR-005,PRD-0339,2,160.62,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
8c83456b-9a09-4d99-b29f-569cc163879a,STR-005,PRD-0196,5,229.6,2026-05-24 17:15:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
b5bf6557-0857-4029-be93-93580b0a0c79,STR-004,PRD-0348,2,N/A,2026-05-24 16:31:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
47059fa4-67ff-48bd-bbdf-d3bed109dd72,STR-015,PRD-0033,3,305.08,2026-05-24 16:40:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
cf690032-bd01-48fb-829c-d77f4a808612,STR-008,PRD-0282,2,363.53,2026-05-24 16:53:49.427583,2026-05-24 17:34:49.427583,batch_03.csv
